componentSize,frequency
2,13743
3,6825
4,2647
5,1575
6,891
7,682
8,436
9,258
10,235
11,197
12,160
13,141
14,85
15,74
16,57
17,46
18,44
19,34
20,40
21,23
22,23
23,16
24,22
25,13
26,9
27,16
28,13
29,15
30,10
31,3
32,5
33,7
34,5
35,6
36,11
37,11
38,7
39,2
40,2
41,4
42,9
43,4
44,5
45,1
46,2
47,3
48,3
49,2
50,2
52,6
54,1
55,5
56,1
57,3
58,3
59,2
60,2
61,1
63,2
64,1
65,1
67,3
68,2
70,1
72,1
74,1
76,3
78,2
80,1
81,1
83,1
87,1
88,1
89,1
101,2
103,2
105,1
112,1
119,1
128,1
130,1
150,1
160,1
170,1
187,1
218,1
251,1
252,2
517,1
647,1
648,1
650,1
277331,1
