inDegree,frequency
1,170112
2,25790
3,8780
4,4060
5,2431
6,1500
7,1040
8,636
9,499
10,449
11,280
12,239
13,211
14,158
15,140
16,133
17,114
18,107
19,81
20,76
21,70
22,70
23,64
24,90
25,65
26,46
27,35
28,39
29,39
30,29
31,32
32,30
33,24
34,24
35,29
36,22
37,26
38,17
39,29
40,14
41,17
42,19
43,20
44,16
45,14
46,14
47,15
48,5
49,9
50,8
51,20
52,9
53,9
54,8
55,9
56,11
57,6
58,7
59,11
60,10
61,7
62,8
63,10
64,6
65,6
66,6
67,9
68,5
69,4
70,2
71,6
72,5
73,5
74,8
75,14
76,3
77,3
78,7
79,3
80,11
81,3
82,7
83,8
84,4
85,7
86,4
87,3
88,4
89,1
90,3
91,2
92,4
93,2
94,2
95,1
96,3
97,3
98,3
99,4
100,2
102,2
103,1
104,1
105,2
106,3
107,2
108,1
110,2
111,4
112,1
113,1
114,1
115,1
116,2
117,2
118,3
119,1
120,1
122,3
123,3
124,1
125,3
127,1
128,1
129,2
130,2
131,2
132,1
133,1
134,1
135,1
136,6
137,2
138,1
139,1
141,3
142,1
143,1
145,1
146,2
147,1
149,1
153,1
154,1
155,1
157,2
158,1
161,2
166,2
168,2
169,1
172,1
173,1
174,1
177,2
178,1
183,1
185,1
187,1
189,1
193,1
194,1
198,1
200,11
202,1
205,1
208,1
215,1
222,1
224,1
231,1
235,1
237,1
240,1
245,1
248,1
249,1
250,7
268,1
269,1
274,2
280,1
295,1
298,3
306,1
307,1
311,1
319,1
322,1
336,1
337,1
339,1
344,1
349,1
350,1
351,1
362,1
368,2
374,1
376,1
378,1
402,1
410,1
417,1
435,1
438,1
445,1
477,2
478,2
482,1
489,1
502,1
516,1
519,1
535,1
536,1
575,2
600,1
608,1
609,1
629,1
646,1
647,1
649,1
656,1
