outDegree,frequency
1,250740
2,53580
3,2601
4,1369
5,854
6,696
7,459
8,315
9,209
10,110
11,95
12,65
13,62
14,76
15,63
16,42
17,43
18,40
19,27
20,24
21,31
22,11
23,18
24,18
25,14
26,12
27,6
28,14
29,18
30,15
31,7
32,7
33,5
34,12
35,8
36,7
37,10
38,10
39,5
40,5
41,10
42,5
43,6
44,5
45,6
46,7
47,4
48,9
49,4
50,3
51,4
52,3
53,3
54,3
55,3
56,6
57,2
58,2
59,4
60,1
61,2
63,1
64,1
65,2
66,1
67,1
68,1
71,1
72,1
74,1
75,1
79,1
80,1
83,2
91,1
92,1
94,1
95,1
99,1
100,2
101,1
107,1
108,1
109,1
111,1
113,1
118,1
154,1
157,1
183,1
201,1
224,1
368,1
382,1
